colName	rowName	seraName	virusName	seraYear	virusYear	titer	source
A/Thess/24/05	A/Thessaloniki/24/05	A/Thessaloniki/24/2005	A/Thessaloniki/24/2005	2005	2005	1280	MRC2007Sep
A/Thess/24/05	A/Thessaloniki/24/05	A/Thessaloniki/24/2005	A/Thessaloniki/24/2005	2005	2005	1280	MRC2007Sep2
A/Thess/24/05_F10/05	A/Thessaloniki/24/05	A/Thessaloniki/24/2005	A/Thessaloniki/24/2005	2005	2005	1280	MRC2008Mar
A/Thess/24/05_F10/05	A/Thessaloniki/24/05	A/Thessaloniki/24/2005	A/Thessaloniki/24/2005	2005	2005	2560	MRC2008Sep
A/Thess/24/05_F10/05	A/Thessaloniki/24/05	A/Thessaloniki/24/2005	A/Thessaloniki/24/2005	2005	2005	2560	MRC2008Sep2
A/Thess/24/05	A/Tula/5/07	A/Thessaloniki/24/2005	A/Tula/5/2007	2005	2007	1280	MRC2007Sep
A/Thess/24/05	A/Ulaanbaatar/116/2007	A/Thessaloniki/24/2005	A/Ulaanbaatar/116/2007	2005	2007	<40	MRC2007Sep2
A/Thess/24/05	A/Ulaanbaatar/2212/2007	A/Thessaloniki/24/2005	A/Ulaanbaatar/2212/2007	2005	2007	<40	MRC2007Sep
A/Thess/24/05_F10/05	A/Zagreb/1982/2008	A/Thessaloniki/24/2005	A/Zagreb/1982/2008	2005	2008	40	MRC2008Mar
A/Thess/24/05	A/SolomonIslands/3/2006	A/Thessaloniki/24/2005	A/SolomonIslands/3/2006	2005	2006	160	MRC2007Mar
A/USSR/50/79	A/Arizona/14/78	A/USSR/50/1979	A/Arizona/14/1978	1979	1978	640	Nakajima1981
A/USSR/50/79	A/Brazil/11/78	A/USSR/50/1979	A/Brazil/11/1978	1979	1978	160	Nakajima1981
A/USSR/50/79	A/California/45/78	A/USSR/50/1979	A/California/45/1978	1979	1978	40	Nakajima1981
A/USSR/50/79	A/Lackland/3/78	A/USSR/50/1979	A/Lackland/3/1978	1979	1978	160	Nakajima1981
A/USSR/50/79	A/Lackland/7/78	A/USSR/50/1979	A/Lackland/7/1978	1979	1978	320	Nakajima1981
A/USSR/50/79	A/USSR/90/77	A/USSR/50/1979	A/USSR/90/1977	1979	1978	320	Nakajima1981
A/USSR/90/77	A/Bayern/7/95	A/USSR/90/1977	A/Bayern/7/1995	1977	1995	<40	Hay2001
A/USSR/90/77	A/Beijing/262/96	A/USSR/90/1977	A/Beijing/262/1995	1977	1995	<40	Hay2001
A/USSR/90/77	A/Brazil/11/78	A/USSR/90/1977	A/Brazil/11/1978	1977	1978	320	Chakraverty1982
A/USSR/90/77	A/Brazil/11/78	A/USSR/90/1977	A/Brazil/11/1978	1977	1978	320	Chakraverty1982
A/USSR/90/77	A/Brazil/11/78	A/USSR/90/1977	A/Brazil/11/1978	1977	1978	320	Hay2001
A/USSR/90/77	A/Brazil/11/78	A/USSR/90/1977	A/Brazil/11/1978	1977	1978	320	Pereira1982
A/USSR/90/77	A/Brazil/11/78	A/USSR/90/1977	A/Brazil/11/1978	1977	1978	40	Raymond1986
A/USSR/90/77	A/California/45/78	A/USSR/90/1977	A/California/45/1978	1977	1978	80	Chakraverty1982
A/USSR/90/77	A/Chile/1/83	A/USSR/90/1977	A/Chile/1/1983	1977	1983	80	Hay2001
A/USSR/90/77	A/Chile/1/83	A/USSR/90/1977	A/Chile/1/1983	1977	1983	20	Raymond1986
A/USSR/90/77	A/England/333/80	A/USSR/90/1977	A/England/333/1980	1977	1980	320	Chakraverty1982
A/USSR/90/77	A/England/333/80	A/USSR/90/1977	A/England/333/1980	1977	1980	320	Pereira1982
A/USSR/90/77	A/England/333/80	A/USSR/90/1977	A/England/333/1980	1977	1980	80	Raymond1986
A/USSR/90/77	A/India/6263/80	A/USSR/90/1977	A/India/6263/1980	1977	1980	40	Chakraverty1982
A/USSR/90/77	A/India/6263/80	A/USSR/90/1977	A/India/6263/1980	1977	1980	80	Raymond1986
A/USSR/90/77	A/Lackland/3/78	A/USSR/90/1977	A/Lackland/3/1978	1977	1978	160	Chakraverty1982
A/USSR/90/77	A/Lackland/3/78	A/USSR/90/1977	A/Lackland/3/1978	1977	1978	80	Raymond1986
A/USSR/90/77	A/NewCaledonia/20/99	A/USSR/90/1977	A/NewCaledonia/20/1999	1977	1999	<40	Hay2001
A/USSR/90/77	A/Singapore/6/86	A/USSR/90/1977	A/Singapore/6/1986	1977	1986	<40	Hay2001
A/USSR/90/77	A/Taiwan/1/86	A/USSR/90/1977	A/Taiwan/1/1986	1977	1986	<40	Hay2001
A/USSR/90/77	A/Texas/36/91	A/USSR/90/1977	A/Texas/36/1991	1977	1991	<40	Hay2001
A/USSR/90/77	A/USSR/90/77	A/USSR/90/1977	A/USSR/90/1977	1977	1977	2560	Chakraverty1982
A/USSR/90/77	A/USSR/90/77	A/USSR/90/1977	A/USSR/90/1977	1977	1977	1280	Chakraverty1982
A/USSR/90/77	A/USSR/90/77	A/USSR/90/1977	A/USSR/90/1977	1977	1977	1280	Hay2001
A/USSR/90/77	A/USSR/90/77	A/USSR/90/1977	A/USSR/90/1977	1977	1977	2560	Kendal1978
A/USSR/90/77	A/USSR/90/77	A/USSR/90/1977	A/USSR/90/1977	1977	1977	2560	Kendal1978
A/USSR/90/77	A/USSR/90/77	A/USSR/90/1977	A/USSR/90/1977	1977	1977	1280	Pereira1982
A/USSR/90/77	A/USSR/90/77	A/USSR/90/1977	A/USSR/90/1977	1977	1977	320	Raymond1986
A/USSR/90/77	A/Brazil/11/78	A/USSR/90/1977	A/Brazil/11/1978	1977	1978	1280	Daniels1985
A/USSR/90/77	A/Chile/1/83	A/USSR/90/1977	A/Chile/1/1983	1977	1983	40	Daniels1985
A/USSR/90/77	A/England/333/80	A/USSR/90/1977	A/England/333/1980	1977	1980	1280	Daniels1985
A/USSR/90/77	A/India/6263/80	A/USSR/90/1977	A/India/6263/1980	1977	1980	80	Daniels1985
A/USSR/90/77	A/Lackland/3/78	A/USSR/90/1977	A/Lackland/3/1978	1977	1978	160	Daniels1985
A/USSR/90/77	A/USSR/90/77	A/USSR/90/1977	A/USSR/90/1977	1977	1977	2560	Daniels1985
A/USSR/92/77	A/Arizona/14/78	A/USSR/92/1977	A/Arizona/14/1978	1977	1978	320	Webster1979
A/USSR/92/77	A/Brazil/11/78	A/USSR/92/1977	A/Brazil/11/1978	1977	1978	320	Webster1979
A/USSR/92/77	A/Brazil/11/78	A/USSR/92/1977	A/Brazil/11/1978	1977	1978	512	Nakajima1979
A/USSR/92/77	A/Lackland/3/78	A/USSR/92/1977	A/Lackland/3/1978	1977	1978	320	Webster1979
A/USSR/92/77	A/USSR/90/77	A/USSR/92/1977	A/USSR/90/1977	1977	1977	1280	Webster1979
A/USSR/92/77	A/USSR/92/77	A/USSR/92/1977	A/USSR/92/1977	1977	1977	4096	Nakajima1979
A/VIC/36/88	A/Chile/1/83	A/Victoria/36/1988	A/Chile/1/1983	1988	1983	<40	Donatelli1993
A/VIC/36/88	A/Siena/10/89	A/Victoria/36/1988	A/Siena/10/1989	1988	1989	320	Donatelli1993
A/VIC/36/88	A/Siena/9/89	A/Victoria/36/1988	A/Siena/9/1989	1988	1989	640	Donatelli1993
A/VIC/36/88	A/Singapore/6/86	A/Victoria/36/1988	A/Singapore/6/1986	1988	1986	320	Donatelli1993
A/VIC/36/88	A/Taiwan/1/86	A/Victoria/36/1988	A/Taiwan/1/1986	1988	1986	640	Donatelli1993
A/VIC/7/83	A/Brazil/11/78	A/Victoria/7/1983	A/Brazil/11/1978	1983	1978	40	Chakraverty1986
A/VIC/7/83	A/Brazil/11/78	A/Victoria/7/1983	A/Brazil/11/1978	1983	1978	40	Raymond1986
A/VIC/7/83	A/Chile/1/83	A/Victoria/7/1983	A/Chile/1/1983	1983	1983	40	Chakraverty1986
A/VIC/7/83	A/Chile/1/83	A/Victoria/7/1983	A/Chile/1/1983	1983	1983	40	Raymond1986
A/VIC/7/83	A/Chile/1/83	A/Victoria/7/1983	A/Chile/1/1983	1983	1983	80	Stevens1987
A/VIC/7/83	A/England/333/80	A/Victoria/7/1983	A/England/333/1980	1983	1980	160	Chakraverty1986
A/VIC/7/83	A/England/333/80	A/Victoria/7/1983	A/England/333/1980	1983	1980	80	Raymond1986
A/VIC/7/83	A/India/6263/80	A/Victoria/7/1983	A/India/6263/1980	1983	1980	80	Raymond1986
A/VIC/7/83	A/Lackland/3/78	A/Victoria/7/1983	A/Lackland/3/1978	1983	1978	80	Raymond1986
A/VIC/7/83	A/Singapore/6/86	A/Victoria/7/1983	A/Singapore/6/1986	1983	1986	160	Stevens1987
A/VIC/7/83	A/Taiwan/1/86	A/Victoria/7/1983	A/Taiwan/1/1986	1983	1986	160	Stevens1987
A/VIC/7/83	A/USSR/90/77	A/Victoria/7/1983	A/USSR/90/1977	1983	1977	40	Raymond1986
A/Victoria/7/83	A/Brazil/11/78	A/Victoria/7/1983	A/Brazil/11/1978	1983	1978	160	Daniels1985
A/Victoria/7/83	A/Chile/1/83	A/Victoria/7/1983	A/Chile/1/1983	1983	1983	80	Daniels1985
A/Victoria/7/83	A/England/333/80	A/Victoria/7/1983	A/England/333/1980	1983	1980	160	Daniels1985
